,N° Etudiant,Nom,Prénom,Activités sportives,Moyenne,Grade,Grade ECTS,code_UE,libelle_UE,responsable_UE,annee,nom_UV,code_UV,note,lieu
0,5d45,Laughlin,Julio,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
1,def5,Tyler,Victor,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
2,bd05,Martin,Curtis,-,0,en dessous,F,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,-,Nantes
3,0b8b,Martin,Charles,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
4,3398,Simmons,Mary,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
5,624e,Brady,Johanna,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
6,13ac,White,Jack,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
7,cf4c,Whalen,Jane,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
8,b824,Thompson,Bonnie,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
9,9a28,Myers,Bradley,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
10,6d30,Pennell,Christopher,+,20,au dessus,A,interpA-A1-S1,interpA : Agir en équipe,RAUCH Carl ; LEMOULT Bernard ; ROUSSEAU Patricia ; MONY Loïc,1ère année d'ingénieur 2014-2015,Activités sportives,Code UV0,+,Nantes
